no_name_package|B[]|B[].clone()|
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.returnContent()|java.lang.Object
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.returnContent()|org.apache.hc.client5.http.fluent.Content
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.returnContent()|org.apache.hc.client5.http.fluent.ContentResponseHandler.ContentResponseHandler()
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.returnContent()|org.apache.hc.client5.http.fluent.Response.handleResponse(ResponseHandler)
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.returnContent()|org.apache.hc.client5.http.sync.ResponseHandler
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.returnResponse()|java.io.IOException
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.returnResponse()|java.lang.Object
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.returnResponse()|java.lang.String
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.returnResponse()|org.apache.hc.client5.http.fluent.Response.assertNotConsumed()
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.returnResponse()|org.apache.hc.client5.http.fluent.Response.consumed
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.returnResponse()|org.apache.hc.client5.http.fluent.Response.response
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.returnResponse()|org.apache.hc.core5.http.HttpEntity
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.returnResponse()|org.apache.hc.core5.http.HttpResponse
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.returnResponse()|org.apache.hc.core5.http.HttpResponse.getEntity()
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.returnResponse()|org.apache.hc.core5.http.HttpResponse.setEntity(Object)
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.returnResponse()|org.apache.hc.core5.http.entity.ByteArrayEntity.ByteArrayEntity(byte[])
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.returnResponse()|org.apache.hc.core5.http.entity.ByteArrayEntity.setContentType(String)
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.returnResponse()|org.apache.hc.core5.http.entity.ContentType
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.returnResponse()|org.apache.hc.core5.http.entity.ContentType.getOrDefault(HttpEntity)
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.returnResponse()|org.apache.hc.core5.http.entity.ContentType.toString()
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.returnResponse()|org.apache.hc.core5.http.entity.EntityUtils.toByteArray(HttpEntity)
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.saveContent(File)|java.io.File
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.saveContent(File)|java.io.FileOutputStream.FileOutputStream(File)
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.saveContent(File)|java.io.FileOutputStream.close()
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.saveContent(File)|java.io.IOException
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.saveContent(File)|java.io.OutputStream
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.saveContent(File)|java.lang.Object
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.saveContent(File)|java.lang.String
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.saveContent(File)|java.lang.Throwable
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.saveContent(File)|java.lang.Throwable.addSuppressed(Throwable)
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.saveContent(File)|org.apache.hc.client5.http.fluent.Response.assertNotConsumed()
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.saveContent(File)|org.apache.hc.client5.http.fluent.Response.consumed
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.saveContent(File)|org.apache.hc.client5.http.fluent.Response.response
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.saveContent(File)|org.apache.hc.client5.http.protocol.HttpResponseException.HttpResponseException(int)
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.saveContent(File)|org.apache.hc.core5.http.HttpEntity
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.saveContent(File)|org.apache.hc.core5.http.HttpEntity.writeTo(OutputStream)
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.saveContent(File)|org.apache.hc.core5.http.HttpResponse
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.saveContent(File)|org.apache.hc.core5.http.HttpResponse.getEntity()
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.saveContent(File)|org.apache.hc.core5.http.HttpResponse.getStatusLine()
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.saveContent(File)|org.apache.hc.core5.http.StatusLine
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.saveContent(File)|org.apache.hc.core5.http.StatusLine.getReasonPhrase()
org.apache.hc.client5.http.fluent|org.apache.hc.client5.http.fluent.Response|org.apache.hc.client5.http.fluent.Response.saveContent(File)|org.apache.hc.core5.http.StatusLine.getStatusCode()
org.apache.hc.client5.http.impl.auth|org.apache.hc.client5.http.impl.auth.BasicAuthCache|org.apache.hc.client5.http.impl.auth.BasicAuthCache.BasicAuthCache()|
org.apache.hc.client5.http.impl.auth|org.apache.hc.client5.http.impl.auth.BasicScheme|org.apache.hc.client5.http.impl.auth.BasicScheme.BasicScheme()|
org.apache.hc.client5.http.impl.auth|org.apache.hc.client5.http.impl.auth.BasicScheme|org.apache.hc.client5.http.impl.auth.BasicScheme.initPreemptive(Credentials)|
org.apache.hc.client5.http.impl.io|org.apache.hc.client5.http.impl.io.PoolingHttpClientConnectionManager|org.apache.hc.client5.http.impl.io.PoolingHttpClientConnectionManager.PoolingHttpClientConnectionManager(Registry)|
org.apache.hc.client5.http.impl.io|org.apache.hc.client5.http.impl.io.PoolingHttpClientConnectionManager|org.apache.hc.client5.http.impl.io.PoolingHttpClientConnectionManager.closeIdleConnections(long)|
org.apache.hc.client5.http.impl.io|org.apache.hc.client5.http.impl.io.PoolingHttpClientConnectionManager|org.apache.hc.client5.http.impl.io.PoolingHttpClientConnectionManager.setDefaultMaxPerRoute(int)|
org.apache.hc.client5.http.impl.io|org.apache.hc.client5.http.impl.io.PoolingHttpClientConnectionManager|org.apache.hc.client5.http.impl.io.PoolingHttpClientConnectionManager.setMaxTotal(int)|
org.apache.hc.client5.http.impl.io|org.apache.hc.client5.http.impl.io.PoolingHttpClientConnectionManager|org.apache.hc.client5.http.impl.io.PoolingHttpClientConnectionManager.setValidateAfterInactivity(int)|
org.apache.hc.client5.http.impl.sync|org.apache.hc.client5.http.impl.sync.AbstractResponseHandler|org.apache.hc.client5.http.impl.sync.AbstractResponseHandler.AbstractResponseHandler()|
org.apache.hc.client5.http.impl.sync|org.apache.hc.client5.http.impl.sync.BasicCredentialsProvider|org.apache.hc.client5.http.impl.sync.BasicCredentialsProvider.BasicCredentialsProvider()|
org.apache.hc.client5.http.impl.sync|org.apache.hc.client5.http.impl.sync.CloseableHttpClient|org.apache.hc.client5.http.impl.sync.CloseableHttpClient.execute(HttpUriRequest)|
org.apache.hc.client5.http.impl.sync|org.apache.hc.client5.http.impl.sync.HttpClientBuilder|org.apache.hc.client5.http.impl.sync.HttpClientBuilder.build()|
org.apache.hc.client5.http.impl.sync|org.apache.hc.client5.http.impl.sync.HttpClientBuilder|org.apache.hc.client5.http.impl.sync.HttpClientBuilder.create()|
org.apache.hc.client5.http.impl.sync|org.apache.hc.client5.http.impl.sync.HttpClientBuilder|org.apache.hc.client5.http.impl.sync.HttpClientBuilder.setConnectionManager(HttpClientConnectionManager)|
org.apache.hc.client5.http.methods|org.apache.hc.client5.http.methods.Configurable|org.apache.hc.client5.http.methods.Configurable.getConfig()|
org.apache.hc.client5.http.protocol|org.apache.hc.client5.http.protocol.HttpClientContext|org.apache.hc.client5.http.protocol.HttpClientContext.create()|
org.apache.hc.client5.http.protocol|org.apache.hc.client5.http.protocol.HttpClientContext|org.apache.hc.client5.http.protocol.HttpClientContext.setAttribute(String)|
org.apache.hc.client5.http.protocol|org.apache.hc.client5.http.protocol.HttpResponseException|org.apache.hc.client5.http.protocol.HttpResponseException.HttpResponseException(int)|
org.apache.hc.client5.http.socket|org.apache.hc.client5.http.socket.PlainConnectionSocketFactory|org.apache.hc.client5.http.socket.PlainConnectionSocketFactory.getSocketFactory()|
org.apache.hc.client5.http.ssl|org.apache.hc.client5.http.ssl.SSLConnectionSocketFactory|org.apache.hc.client5.http.ssl.SSLConnectionSocketFactory.SSLConnectionSocketFactory(SSLContext)|
org.apache.hc.client5.http.ssl|org.apache.hc.client5.http.ssl.SSLConnectionSocketFactory|org.apache.hc.client5.http.ssl.SSLConnectionSocketFactory.getSocketFactory()|
org.apache.hc.client5.http.ssl|org.apache.hc.client5.http.ssl.SSLConnectionSocketFactory|org.apache.hc.client5.http.ssl.SSLConnectionSocketFactory.getSystemSocketFactory()|
org.apache.hc.client5.http.sync|org.apache.hc.client5.http.sync.ResponseHandler|org.apache.hc.client5.http.sync.ResponseHandler.handleResponse(HttpResponse)|
org.apache.hc.client5.http.utils|org.apache.hc.client5.http.utils.URLEncodedUtils|org.apache.hc.client5.http.utils.URLEncodedUtils.format(List)|
org.apache.hc.core5.concurrent|org.apache.hc.core5.concurrent.BasicFuture|org.apache.hc.core5.concurrent.BasicFuture.BasicFuture(FutureCallback)|
org.apache.hc.core5.concurrent|org.apache.hc.core5.concurrent.BasicFuture|org.apache.hc.core5.concurrent.BasicFuture.completed(Object)|
org.apache.hc.core5.concurrent|org.apache.hc.core5.concurrent.BasicFuture|org.apache.hc.core5.concurrent.BasicFuture.failed(Exception)|
org.apache.hc.core5.concurrent|org.apache.hc.core5.concurrent.Cancellable|org.apache.hc.core5.concurrent.Cancellable.cancel()|
org.apache.hc.core5.http|org.apache.hc.core5.http.HttpEntity|org.apache.hc.core5.http.HttpEntity.getContent()|
org.apache.hc.core5.http|org.apache.hc.core5.http.HttpEntity|org.apache.hc.core5.http.HttpEntity.writeTo(OutputStream)|
org.apache.hc.core5.http|org.apache.hc.core5.http.HttpHost|org.apache.hc.core5.http.HttpHost.create(String)|
org.apache.hc.core5.http|org.apache.hc.core5.http.HttpHost|org.apache.hc.core5.http.HttpHost.getHostName()|
org.apache.hc.core5.http|org.apache.hc.core5.http.HttpHost|org.apache.hc.core5.http.HttpHost.getPort()|
org.apache.hc.core5.http|org.apache.hc.core5.http.HttpResponse|org.apache.hc.core5.http.HttpResponse.getEntity()|
org.apache.hc.core5.http|org.apache.hc.core5.http.HttpResponse|org.apache.hc.core5.http.HttpResponse.getStatusLine()|
org.apache.hc.core5.http|org.apache.hc.core5.http.HttpResponse|org.apache.hc.core5.http.HttpResponse.setEntity(Object)|
org.apache.hc.core5.http|org.apache.hc.core5.http.HttpVersion|org.apache.hc.core5.http.HttpVersion.HTTP_1_1|
org.apache.hc.core5.http|org.apache.hc.core5.http.StatusLine|org.apache.hc.core5.http.StatusLine.getReasonPhrase()|
org.apache.hc.core5.http|org.apache.hc.core5.http.StatusLine|org.apache.hc.core5.http.StatusLine.getStatusCode()|
org.apache.hc.core5.http.config|org.apache.hc.core5.http.config.RegistryBuilder|org.apache.hc.core5.http.config.RegistryBuilder.build()|
org.apache.hc.core5.http.config|org.apache.hc.core5.http.config.RegistryBuilder|org.apache.hc.core5.http.config.RegistryBuilder.create()|
org.apache.hc.core5.http.config|org.apache.hc.core5.http.config.RegistryBuilder|org.apache.hc.core5.http.config.RegistryBuilder.register(String)|
org.apache.hc.core5.http.entity|org.apache.hc.core5.http.entity.AbstractHttpEntity|org.apache.hc.core5.http.entity.AbstractHttpEntity.AbstractHttpEntity()|
org.apache.hc.core5.http.entity|org.apache.hc.core5.http.entity.ByteArrayEntity|org.apache.hc.core5.http.entity.ByteArrayEntity.ByteArrayEntity(byte[])|
org.apache.hc.core5.http.entity|org.apache.hc.core5.http.entity.ByteArrayEntity|org.apache.hc.core5.http.entity.ByteArrayEntity.setContentType(String)|
org.apache.hc.core5.http.entity|org.apache.hc.core5.http.entity.ContentType|org.apache.hc.core5.http.entity.ContentType.DEFAULT_BINARY|
org.apache.hc.core5.http.entity|org.apache.hc.core5.http.entity.ContentType|org.apache.hc.core5.http.entity.ContentType.create(String)|
org.apache.hc.core5.http.entity|org.apache.hc.core5.http.entity.ContentType|org.apache.hc.core5.http.entity.ContentType.getCharset()|
org.apache.hc.core5.http.entity|org.apache.hc.core5.http.entity.ContentType|org.apache.hc.core5.http.entity.ContentType.getOrDefault(HttpEntity)|
org.apache.hc.core5.http.entity|org.apache.hc.core5.http.entity.ContentType|org.apache.hc.core5.http.entity.ContentType.toString()|
org.apache.hc.core5.http.entity|org.apache.hc.core5.http.entity.EntityUtils|org.apache.hc.core5.http.entity.EntityUtils.toByteArray(HttpEntity)|
org.apache.hc.core5.http.message|org.apache.hc.core5.http.message.AbstractHttpMessage|org.apache.hc.core5.http.message.AbstractHttpMessage.AbstractHttpMessage()|
org.apache.hc.core5.http.message|org.apache.hc.core5.http.message.BasicNameValuePair|org.apache.hc.core5.http.message.BasicNameValuePair.BasicNameValuePair(String)|
org.apache.hc.core5.http.message|org.apache.hc.core5.http.message.BasicRequestLine|org.apache.hc.core5.http.message.BasicRequestLine.BasicRequestLine(String)|
org.apache.hc.core5.util|org.apache.hc.core5.util.Args|org.apache.hc.core5.util.Args.notBlank(CharSequence)|
org.apache.hc.core5.util|org.apache.hc.core5.util.Args|org.apache.hc.core5.util.Args.notNull(Object)|
